provincia,anio,temp_media,temp_min,temp_max,precipitacion
Valencia,2004,18.705737704918032,14.417486338797815,22.99344262295082,640.3000000000001
Valencia,2005,18.004383561643838,13.515890410958905,22.491232876712328,345.2
Valencia,2006,18.937534246575343,14.804657534246575,23.073698630136985,385.90000000000003
Valencia,2007,18.53150684931507,14.176438356164383,22.883287671232875,841.3
Valencia,2008,18.3275956284153,14.022677595628416,22.633879781420767,637.2
Valencia,2009,18.757534246575343,14.384383561643837,23.130958904109587,647.7
Valencia,2010,17.88931506849315,13.616438356164384,22.160273972602738,436.6
Valencia,2011,18.713972602739727,14.40931506849315,23.020273972602737,444.5
Valencia,2012,18.70601092896175,14.188251366120218,23.22322404371585,295.2
Valencia,2013,18.767397260273974,14.537534246575342,22.996438356164386,325.8
Valencia,2014,19.501643835616438,15.265479452054793,23.737534246575343,288.8
Valencia,2015,19.209041095890413,14.808219178082192,23.610958904109587,420.0
Valencia,2016,19.08497267759563,15.053825136612021,23.114754098360656,544.6
Valencia,2017,18.79013698630137,14.167945205479452,23.413150684931505,335.6
Valencia,2018,19.03945205479452,14.804109589041095,23.278630136986305,794.5
Valencia,2019,19.055616438356164,14.554246575342466,23.55369863013699,357.6
Valencia,2020,19.03032786885246,14.630601092896175,23.432240437158473,600.8
Valencia,2021,18.681917808219175,14.514794520547945,22.848219178082193,447.3
Valencia,2022,19.591506849315067,15.298356164383561,23.883561643835616,680.8
Valencia,2023,19.58,15.022191780821919,24.135342465753425,307.5
Valencia,2024,19.873224043715847,15.6827868852459,24.067759562841527,366.2
