anio,temp_media,temp_min,temp_max,precipitacion
2004,25.723287671232875,16.171232876712327,35.272602739726025,0.00.00.00.00.00.90.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0
2005,22.616410256410255,14.104102564102565,31.127692307692307,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.017.75.00.00.00.00.00.00.00.01.90.00.00.00.00.00.00.00.00.00.00.00.00.00.00.014.152.611.711.60.90.00.010.60.20.00.20.19.60.00.00.00.00.00.00.08.60.72.60.00.00.00.03.80.02.60.20.10.00.00.00.80.00.00.00.00.00.015.10.40.82.60.00.00.00.00.00.00.00.00.00.00.814.21.40.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.40.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0
2006,18.015555555555554,10.546666666666667,25.482592592592592,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.08.20.00.70.00.00.00.00.00.00.00.00.00.10.00.00.00.00.00.00.00.00.00.00.037.312.08.28.30.40.00.00.00.00.00.013.27.50.00.00.02.20.00.00.00.00.00.00.01.316.90.90.00.00.00.00.60.10.05.30.00.00.00.01.60.10.012.50.00.00.00.00.00.00.00.00.00.00.00.60.00.00.00.00.00.00.00.00.00.00.00.00.06.50.00.06.00.00.00.00.00.110.30.20.00.00.00.00.00.00.00.00.01.215.01.11.10.00.00.00.00.60.00.00.00.00.50.01.70.00.00.00.02.90.014.73.60.00.00.00.00.00.00.00.00.00.01.10.00.00.00.00.00.00.00.00.210.50.00.012.40.00.00.00.00.00.00.00.09.73.13.10.00.00.00.00.30.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.023.93.40.00.00.00.00.00.00.00.80.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0
2007,15.75204678362573,7.968421052631578,23.60406976744186,0.00.00.00.00.00.00.00.00.00.00.00.00.50.00.00.10.04.51.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.62.80.09.59.50.20.21.35.03.40.90.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.30.11.00.011.51.81.31.40.13.82.31.40.00.30.00.00.00.00.00.00.80.40.00.00.00.00.00.00.00.00.00.00.00.00.19.20.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0
2008,19.54,11.161691542288557,27.8715,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.50.00.00.00.00.00.00.00.00.00.00.00.00.00.310.320.70.00.00.07.91.40.00.00.00.00.00.00.00.00.00.00.02.99.50.04.30.00.00.00.00.00.00.00.00.00.00.00.00.00.00.04.643.044.48.10.60.00.00.00.07.515.23.329.40.50.30.00.00.00.07.80.00.01.30.60.01.84.70.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.10.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.02.70.00.00.220.10.10.00.00.00.00.00.00.70.00.022.92.20.02.510.20.02.50.60.00.00.50.114.40.00.00.00.00.00.00.0
2009,17.385714285714286,9.40575221238938,25.47422222222222,0.00.00.00.00.00.80.00.00.00.00.39.20.70.015.63.20.05.21.30.10.10.13.52.514.10.52.59.422.51.30.00.50.70.90.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.08.06.93.71.30.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.020.60.02.90.00.00.00.00.00.00.519.33.93.016.40.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.33.20.00.00.00.00.00.00.00.00.00.00.00.00.01.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.20.00.00.00.00.00.00.00.10.00.00.21.90.00.019.90.00.55.60.00.00.00.00.00.20.00.00.00.01.00.00.15.20.043.20.17.946.2
2010,18.56026490066225,11.14983498349835,25.880065359477125,0.10.00.00.00.14.90.00.00.01.10.01.30.70.00.00.00.00.00.00.08.19.80.40.00.311.20.18.00.23.92.51.012.018.11.311.00.32.925.611.820.80.07.81.60.06.60.012.756.10.02.10.01.50.00.00.20.02.80.00.00.03.53.10.00.00.06.70.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.50.410.40.09.30.10.04.00.60.00.00.00.00.00.00.00.00.00.40.00.00.00.01.82.05.81.60.70.00.00.00.00.00.00.00.00.00.00.00.00.00.30.00.00.00.00.00.00.00.00.00.025.610.14.68.52.20.22.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.014.91.00.50.70.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.04.70.00.03.011.80.00.11.20.10.00.00.00.00.00.00.20.04.50.30.00.00.00.030.42.32.80.10.00.00.00.01.01.51.22.11.10.10.61.159.50.60.70.10.00.20.40.60.23.56.10.71.33.50.40.78.80.86.524.71.35.20.50.00.052.043.548.80.60.00.00.00.00.00.00.25.056.315.67.51.40.00.80.20.00.00.014.07.4
2011,18.759696969696968,11.072727272727272,26.478869047619046,0.12.20.10.40.70.00.10.00.00.00.20.00.00.10.00.10.01.10.26.44.85.30.40.00.00.00.20.00.10.00.00.00.00.10.010.211.930.417.70.30.05.61.00.00.10.00.00.00.00.03.80.00.01.20.60.00.00.05.83.40.010.41.51.13.10.00.00.00.00.00.00.10.10.00.00.00.00.00.00.00.00.00.00.07.60.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.10.016.89.411.00.12.10.00.01.820.23.71.89.10.00.00.00.00.00.00.00.00.00.00.040.43.30.10.00.00.00.00.00.20.10.00.00.00.00.00.00.00.00.03.85.10.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.01.30.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.02.48.40.010.97.83.30.00.00.00.014.617.28.80.00.00.00.00.00.00.00.00.06.60.00.00.01.04.43.20.60.10.00.40.00.00.00.00.00.00.06.70.00.00.00.00.00.00.06.51.40.00.50.20.21.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0
2012,16.867751479289943,8.724483775811208,25.025958702064894,0.00.00.00.00.00.00.00.00.00.00.00.00.00.07.80.80.00.00.00.00.00.00.00.00.00.01.90.00.00.00.03.51.40.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.10.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.02.10.00.00.00.00.00.00.00.00.00.00.00.00.13.10.01.20.70.00.00.00.00.02.71.36.51.90.00.00.00.00.00.00.00.00.011.18.615.01.80.00.03.810.70.00.00.00.00.00.00.00.00.00.00.01.26.60.10.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.032.041.62.30.00.00.00.00.00.00.00.00.00.00.01.40.00.00.40.00.00.08.30.41.50.60.00.212.223.113.80.20.00.911.20.00.024.366.241.92.512.43.729.214.32.04.30.00.00.00.04.18.00.20.10.00.90.00.10.00.05.30.00.00.00.00.00.00.00.50.12.35.90.10.00.00.00.00.42.47.90.81.90.20.10.00.00.10.10.12.80.10.00.00.00.02.5
2013,16.89252336448598,9.34797507788162,24.442679127725857,0.90.00.00.00.00.00.00.00.00.00.05.420.915.60.15.94.80.02.60.01.00.00.00.00.00.00.00.00.00.00.00.00.10.03.90.00.00.00.00.00.09.20.036.917.60.80.00.00.01.24.621.619.111.328.012.715.90.00.00.00.03.50.020.50.00.07.55.04.30.97.714.20.32.71.737.41.30.011.41.410.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.30.50.11.60.00.00.00.00.00.00.00.00.00.00.00.48.65.811.01.30.40.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.010.31.70.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.68.09.01.70.40.10.20.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.017.50.00.02.10.80.00.00.00.00.00.00.00.00.00.00.00.00.00.00.70.00.00.05.70.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.023.40.00.00.00.032.529.70.22.50.8
