anio,temp_media,temp_min,temp_max,precipitacion,provincia
2004,12.582786885245902,6.797814207650274,18.37185792349727,323.2,Valladolid
2005,12.833698630136986,6.624383561643836,19.03890410958904,275.8,Valladolid
2006,13.503835616438357,7.621917808219179,19.383013698630137,522.1,Valladolid
2007,12.259178082191784,6.393698630136986,18.125205479452056,495.6,Valladolid
2008,12.205737704918032,6.364207650273224,18.048907103825137,546.2,Valladolid
2009,13.462465753424658,7.284383561643836,19.64219178082192,336.3,Valladolid
2010,12.607123287671234,6.849041095890411,18.361643835616437,530.0,Valladolid
2011,13.798082191780823,7.662465753424658,19.935890410958905,324.9,Valladolid
2012,12.592349726775955,6.431967213114754,18.74863387978142,372.1,Valladolid
2013,12.193424657534248,6.4150684931506845,17.96767123287671,507.3,Valladolid
2014,13.645479452054795,7.851506849315069,19.437260273972605,433.8,Valladolid
2015,13.372602739726029,7.22931506849315,19.51753424657534,349.8,Valladolid
2016,13.018032786885248,7.075409836065574,18.954371584699455,456.8,Valladolid
2017,14.2586301369863,7.378630136986301,21.136438356164383,190.8,Valladolid
2018,13.369315068493153,7.653150684931507,19.07972602739726,596.2,Valladolid
2019,13.705479452054794,7.46027397260274,19.948493150684932,397.6,Valladolid
2020,14.151366120218578,8.049453551912569,20.25054644808743,442.4,Valladolid
2021,13.52054794520548,7.372328767123288,19.66164383561644,398.7,Valladolid
2022,14.736438356164385,8.372876712328766,21.102465753424656,434.1,Valladolid
2023,14.40876712328767,8.22986301369863,20.585753424657536,393.4,Valladolid
2024,14.171857923497267,8.196448087431694,20.14234972677596,482.0,Valladolid
2004,13.405737704918034,8.779234972677596,18.03032786885246,445.4,Logroño
2005,13.368767123287672,8.215068493150685,18.527671232876713,351.2,Logroño
2006,14.352876712328769,9.263013698630138,19.446027397260274,393.8,Logroño
2007,13.412328767123288,8.344657534246576,18.48219178082192,423.6,Logroño
2008,13.170491803278688,8.220491803278689,18.12459016393443,587.2,Logroño
2009,13.942541436464088,8.541160220994476,19.34475138121547,375.0,Logroño
2010,13.427692307692308,8.223692307692307,18.635384615384616,276.0,Logroño
2011,14.335068493150686,8.813424657534247,19.855342465753424,300.2,Logroño
2012,13.868852459016392,8.414754098360657,19.32185792349727,362.4,Logroño
2013,13.09010989010989,8.175274725274726,18.004395604395604,558.4,Logroño
2014,14.318767507002802,9.000560224089636,19.63781512605042,464.2,Logroño
2015,13.98935574229692,8.634173669467787,19.34453781512605,413.8,Logroño
2016,13.868032786885246,8.610928961748634,19.12404371584699,342.6,Logroño
2017,14.469421487603304,8.55840220385675,20.37961432506887,365.6,Logroño
2018,14.042739726027396,8.922739726027398,19.163013698630134,587.0,Logroño
2019,14.281369863013698,8.535068493150685,20.027671232876713,564.0,Logroño
2020,14.345081967213115,8.96448087431694,19.726502732240437,518.0,Logroño
2021,13.86473829201102,8.609917355371902,19.118181818181817,587.4,Logroño
2022,15.11753424657534,9.296438356164384,20.93890410958904,289.4,Logroño
2023,15.312637362637362,9.777747252747252,20.837637362637363,486.0,Logroño
2024,14.78434065934066,9.516208791208792,20.048351648351648,495.4,Logroño
2004,25.723287671232875,16.171232876712327,35.272602739726025,1.9,Jaén
2005,22.616410256410255,14.104102564102565,31.127692307692307,191.3,Jaén
2006,18.01555555555555,10.546666666666669,25.482592592592592,272.0,Jaén
2007,15.75204678362573,7.968421052631578,23.60406976744186,76.7,Jaén
2008,19.54,11.161691542288557,27.8715,312.7,Jaén
2009,17.385714285714286,9.40575221238938,25.47422222222222,319.5,Jaén
2010,18.56026490066225,11.14983498349835,25.880065359477125,820.4,Jaén
2011,18.759696969696968,11.072727272727272,26.47886904761905,375.1,Jaén
2012,16.867751479289943,8.724483775811208,25.025958702064894,491.9,Jaén
2013,16.89252336448598,9.34797507788162,24.442679127725857,548.2,Jaén
2014,17.6721875,10.23,25.08473520249221,358.7,Jaén
2015,18.16721763085399,9.645179063360882,26.69063360881543,312.6,Jaén
2016,18.078082191780823,10.243835616438355,25.91260273972603,451.1,Jaén
2017,18.357300275482093,9.493112947658402,27.221487603305786,343.4,Jaén
